DN,objectClass,cn,sn,l,givenName,distinguishedName,instanceType,whenCreated,whenChanged,displayName,uSNCreated,memberOf,uSNChanged,department,company,name,objectGUID,userAccountControl,badPwdCount,codePage,countryCode,badPasswordTime,lastLogoff,lastLogon,pwdLastSet,primaryGroupID,objectSid,accountExpires,logonCount,sAMAccountName,sAMAccountType,userPrincipalName,objectCategory,dSCorePropagationData
"CN=Sara Perez,OU=Marketing,DC=Contoso,DC=com",user,Sara Perez,Sara,Seattle,Perez,"CN=Sara Perez,OU=Marketing,DC=Contoso,DC=com",4,20200424224216.0Z,20200424224216.0Z,Sara Perez,16521,"CN=Marketing,OU=Marketing,DC=Contoso,DC=com",16525,Marketing,Contoso,Sara Perez,X'1c3128a9265ae6458107d4762efdae3b',66048,0,0,0,0,0,0,132322417361756618,513,X'010500000000000515000000fb8b0447cdcc26afe625877162040000',9223372036854775807,0,Sara,805306368,Sara@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Yoichiro Okada,OU=Marketing,DC=Contoso,DC=com",user,Yoichiro Okada,Okada,London,Yoichiro,"CN=Yoichiro Okada,OU=Marketing,DC=Contoso,DC=com",4,20200424224224.0Z,20200424224224.0Z,Yoichiro Okada,18077,"CN=Marketing,OU=Marketing,DC=Contoso,DC=com",18081,Marketing,Contoso,Yoichiro Okada,X'ac95e05deba76c4493e9f221b0d20dbf',66048,0,0,0,0,0,0,132322417441131369,513,X'010500000000000515000000fb8b0447cdcc26afe625877165050000',9223372036854775807,0,Yoichiro,805306368,Yoichiro@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Gabriel Diaz,OU=Marketing,DC=Contoso,DC=com",user,Gabriel Diaz,Gabriel,Seattle,Diaz,"CN=Gabriel Diaz,OU=Marketing,DC=Contoso,DC=com",4,20200424224216.0Z,20200424224216.0Z,Gabriel Diaz,16557,"CN=Marketing,OU=Marketing,DC=Contoso,DC=com",16561,Marketing,Contoso,Gabriel Diaz,X'2c25c9c0f0c9f545868dab4b1b629a0f',66048,0,0,0,0,0,0,132322417363475375,513,X'010500000000000515000000fb8b0447cdcc26afe625877168040000',9223372036854775807,0,Gabriel,805306368,Gabriel@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Yvette Kirwan,OU=Marketing,DC=Contoso,DC=com",user,Yvette Kirwan,Kirwan,London,Yvette,"CN=Yvette Kirwan,OU=Marketing,DC=Contoso,DC=com",4,20200424224224.0Z,20200424224224.0Z,Yvette Kirwan,18095,"CN=Marketing,OU=Marketing,DC=Contoso,DC=com",18099,Marketing,Contoso,Yvette Kirwan,X'50b63067ae874349b5142b7f7d8dbc05',66048,0,0,0,0,0,0,132322417441756353,513,X'010500000000000515000000fb8b0447cdcc26afe625877168050000',9223372036854775807,0,Yvette,805306368,Yvette@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Vance DeLeon,OU=Marketing,DC=Contoso,DC=com",user,Vance DeLeon,Vance,Seattle,DeLeon,"CN=Vance DeLeon,OU=Marketing,DC=Contoso,DC=com",4,20200424224216.0Z,20200424224216.0Z,Vance DeLeon,16575,"CN=Marketing,OU=Marketing,DC=Contoso,DC=com",16579,Marketing,Contoso,Vance DeLeon,X'9617020999091247bfa1513b2cb8f96e',66048,0,0,0,0,0,0,132322417364412862,513,X'010500000000000515000000fb8b0447cdcc26afe62587716b040000',9223372036854775807,0,Vance,805306368,Vance@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Joseph Price,OU=Marketing,DC=Contoso,DC=com",user,Joseph Price,Joseph,Seattle,Price,"CN=Joseph Price,OU=Marketing,DC=Contoso,DC=com",4,20200424224216.0Z,20200424224216.0Z,Joseph Price,16611,"CN=Marketing,OU=Marketing,DC=Contoso,DC=com",16615,Marketing,Contoso,Joseph Price,X'12fa0f50686e31428b4c80bb9f109c9d',66048,0,0,0,0,0,0,132322417366131587,513,X'010500000000000515000000fb8b0447cdcc26afe625877171040000',9223372036854775807,0,Joseph,805306368,Joseph@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Anila Shkoza,OU=Marketing,DC=Contoso,DC=com",user,Anila Shkoza,Anila,Seattle,Shkoza,"CN=Anila Shkoza,OU=Marketing,DC=Contoso,DC=com",4,20200424224216.0Z,20200424224216.0Z,Anila Shkoza,16629,"CN=Marketing,OU=Marketing,DC=Contoso,DC=com",16633,Marketing,Contoso,Anila Shkoza,X'1b111dd5f3d9864c888da38d14f9bf65',66048,0,0,0,0,0,0,132322417367069100,513,X'010500000000000515000000fb8b0447cdcc26afe625877174040000',9223372036854775807,0,Anila,805306368,Anila@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Wilna Rossouw,OU=Marketing,DC=Contoso,DC=com",user,Wilna Rossouw,Wilna,Seattle,Rossouw,"CN=Wilna Rossouw,OU=Marketing,DC=Contoso,DC=com",4,20200424224216.0Z,20200424224216.0Z,Wilna Rossouw,16671,"CN=Marketing,OU=Marketing,DC=Contoso,DC=com",16675,Marketing,Contoso,Wilna Rossouw,X'bc240f412836e44388ba13069f7da7fa',66048,0,0,0,0,0,0,132322417369100325,513,X'010500000000000515000000fb8b0447cdcc26afe62587717b040000',9223372036854775807,0,Wilna,805306368,Wilna@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Aila Hotaki,OU=Marketing,DC=Contoso,DC=com",user,Aila Hotaki,Aila,Seattle,Hotaki,"CN=Aila Hotaki,OU=Marketing,DC=Contoso,DC=com",4,20200424224216.0Z,20200424224216.0Z,Aila Hotaki,16677,"CN=Marketing,OU=Marketing,DC=Contoso,DC=com",16681,Marketing,Contoso,Aila Hotaki,X'6b94ca2fcb488a45ac9fa1ccc659ea0d',66048,0,0,0,0,0,0,132322417369412825,513,X'010500000000000515000000fb8b0447cdcc26afe62587717c040000',9223372036854775807,0,Aila,805306368,Aila@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Dharef Sayegh,OU=Marketing,DC=Contoso,DC=com",user,Dharef Sayegh,Dharef,London,Sayegh,"CN=Dharef Sayegh,OU=Marketing,DC=Contoso,DC=com",4,20200424224217.0Z,20200424224217.0Z,Dharef Sayegh,16713,"CN=Marketing,OU=Marketing,DC=Contoso,DC=com",16717,Marketing,Contoso,Dharef Sayegh,X'dae0d0b4b73e284a93f7926e90078b32',66048,0,0,0,0,0,0,132322417371131568,513,X'010500000000000515000000fb8b0447cdcc26afe625877182040000',9223372036854775807,0,Dharef,805306368,Dharef@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Rovena Vogli,OU=Marketing,DC=Contoso,DC=com",user,Rovena Vogli,Rovena,London,Vogli,"CN=Rovena Vogli,OU=Marketing,DC=Contoso,DC=com",4,20200424224217.0Z,20200424224217.0Z,Rovena Vogli,16719,"CN=Marketing,OU=Marketing,DC=Contoso,DC=com",16723,Marketing,Contoso,Rovena Vogli,X'54e2fdba99bf634aaa8e5b4fbef7f62d',66048,0,0,0,0,0,0,132322417371444068,513,X'010500000000000515000000fb8b0447cdcc26afe625877183040000',9223372036854775807,0,Rovena,805306368,Rovena@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Hamed Bettar,OU=Marketing,DC=Contoso,DC=com",user,Hamed Bettar,Hamed,London,Bettar,"CN=Hamed Bettar,OU=Marketing,DC=Contoso,DC=com",4,20200424224217.0Z,20200424224217.0Z,Hamed Bettar,16761,"CN=Marketing,OU=Marketing,DC=Contoso,DC=com",16765,Marketing,Contoso,Hamed Bettar,X'e90159fd8876e44c8826149d93049a66',66048,0,0,0,0,0,0,132322417373475308,513,X'010500000000000515000000fb8b0447cdcc26afe62587718a040000',9223372036854775807,0,Hamed,805306368,Hamed@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Elona Bregu,OU=Marketing,DC=Contoso,DC=com",user,Elona Bregu,Elona,London,Leka,"CN=Elona Bregu,OU=Marketing,DC=Contoso,DC=com",4,20200424224217.0Z,20200424224217.0Z,Elona Bregu,16779,"CN=Marketing,OU=Marketing,DC=Contoso,DC=com",16783,Marketing,Contoso,Elona Bregu,X'b8c7d8f1a05e3043a26e2c86aeb9930d',66048,0,0,0,0,0,0,132322417374412817,513,X'010500000000000515000000fb8b0447cdcc26afe62587718d040000',9223372036854775807,0,Elona,805306368,Elona@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Alice Ciccu,OU=Marketing,DC=Contoso,DC=com",user,Alice Ciccu,Ciccu,Seattle,Alice,"CN=Alice Ciccu,OU=Marketing,DC=Contoso,DC=com",4,20200424224218.0Z,20200424224218.0Z,Alice Ciccu,16809,"CN=Marketing,OU=Marketing,DC=Contoso,DC=com",16813,Marketing,Contoso,Alice Ciccu,X'd91a9033cff3a747865417e9a5462b89',66048,0,0,0,0,0,0,132322417381131578,513,X'010500000000000515000000fb8b0447cdcc26afe625877192040000',9223372036854775807,0,Alice,805306368,Alice@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Anders Riis,OU=Marketing,DC=Contoso,DC=com",user,Anders Riis,Riis,Seattle,Anders,"CN=Anders Riis,OU=Marketing,DC=Contoso,DC=com",4,20200424224218.0Z,20200424224218.0Z,Anders Riis,16821,"CN=Marketing,OU=Marketing,DC=Contoso,DC=com",16825,Marketing,Contoso,Anders Riis,X'882253a467ea894b91d3f40c21a8b1f6',66048,0,0,0,0,0,0,132322417382069052,513,X'010500000000000515000000fb8b0447cdcc26afe625877194040000',9223372036854775807,0,Anders,805306368,Anders@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
